time_iso8601,forks_cumulative
2020-09-13 00:00:00+00:00,1
2020-09-16 00:00:00+00:00,2
2021-09-02 00:00:00+00:00,3
2021-12-08 00:00:00+00:00,4
2022-01-28 00:00:00+00:00,5
2023-04-12 00:00:00+00:00,6
2024-04-25 00:00:00+00:00,7
